,0,1,2,3,4,5,6,7
41,"$2,288/mo",Studio Condo for Rent in Hillion Residences,Studio,1 Bath,463 sqft,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),"['$4.94 psf', 'Fully', '2018', '99-year leasehold', 'Condo', '42 mins ago', 'Studio, 1, 2, 3, 4, 5 BR', '546', '2018', '99 Years', 'Sim Lian Jv (Bp Retail) Pte Ltd']","['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Closet', 'Tv', 'Wading pool', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Aircon', 'Sofa', 'Bed', 'Fitness corner', 'Security', 'Lap pool']"
42,"$2,800/mo",1 Bed Condo for Rent in Seaside Residences,1 Bed,1 Bath,506 sqft,East Coast / Marine Parade (D15),"['$5.53 psf', 'Partial', 'South West', '2021', '99-year leasehold', 'Condo', '1 min ago', 'Studio, 1, 2, 3, 4, 5 BR', '843', '2021', '99 Years', 'Frasers Property Singapore']","['Multi-purpose hall', 'Function room', 'Pavilion', 'Sky lounge', 'Aircon', 'Yoga corner', 'Gym', 'Pool deck', 'Library', 'Tennis court', 'Lounge', 'Retail shops', 'Steam room', 'Playground', 'Fitness corner', 'Balcony', 'Lap pool', 'Bbq', 'Games room']"
43,"$3,500/mo",2 Bed Condo for Rent in Botanique At Bartley,2 Beds,2 Baths,732 sqft,Hougang / Punggol / Sengkang (D19),"['$4.78 psf', 'High (17 total)', 'Fully', '2019', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3 BR', '797', '2019', '99 Years']","['Clubhouse', 'Water feature', 'Spa pavilion', 'Parking', 'Pond', 'Outdoor dining', 'Games room', 'Fun pool', 'Mini golf range', 'Pool deck', 'Lounge', 'Balcony', 'Bbq', 'Gym', 'Tennis court', 'Underwater fitness station', 'Yoga corner', 'Lap pool', 'Viewing deck', 'Swimming pool', 'Study room', 'Fitness corner', 'High floor', 'Security', 'Sculpture']"
44,"$5,000/mo",3 Bed Condo for Rent in Heritage View,3 Beds,3 Baths,"1,313 sqft",Buona Vista / West Coast / Clementi (D5),"['$3.81 psf', 'High', 'Fully', 'North West', 'Greenery view', '2000', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '618', '2000', '99 Years', 'Dover Rise Ltd (Far East Organization)']","['Clubhouse', 'High ceiling', 'Stove', 'Oven', 'Parking', 'City view', 'Renovated', 'Closet', 'Tv', 'Greenery view', 'Wading pool', 'Utility room', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Sauna', 'Tennis court', 'Pool view', 'Aircon', 'Maid room', 'Sofa', 'Bed', 'Swimming pool', 'High floor', 'Security', 'Bathtub']"
45,"$4,000/mo",3 Bed Condo for Rent in Botanic Garden Mansions,3 Beds,2 Baths,"1,410 sqft",Tanglin / Holland (D10),"['$2.84 psf', 'Mid', 'Fully', '1970', 'Freehold', 'Condo', '1 hr ago', '1, 3, 4 BR', '112', '1970', 'Freehold']","['Aircon', 'High ceiling', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Maid room', 'Utility room', 'Parking', 'Mid floor', 'Dining room furniture', 'Security', 'Fibre ready', 'Balcony']"
46,"$3,500/mo",1 Bed Condo for Rent in Millage,1 Bed,1 Bath,"1,130 sqft",Eunos / Geylang / Paya Lebar (D14),"['$3.1 psf', 'High (10 total)', 'Fully', 'South West', 'City view', '2016', 'Freehold', 'Condo', '1 hr ago', 'Studio, 1, 2 BR', '70', '2016', 'Freehold', 'Mequity Assets Pte Ltd']","['Penthouse', 'Pool deck', 'High ceiling', 'Stove', 'Jacuzzi', 'Balcony', 'Bomb shelter', 'Closet', 'Tv', 'Duplex / maisonette', 'Wading pool', 'Top floor', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Roof terrace', 'Gym', 'City view', 'Fridge', 'Patio / pes', 'Aircon', 'Sofa', 'Bed', 'Swimming pool', 'Study room', 'Audio system', 'High floor']"
47,"$9,000/mo",5 Bed House for Rent in Hillcrest Villa,5 Beds,4 Baths,"2,917 sqft (built-up)",Newton / Novena (D11),"['Partial', '2009', '99-year leasehold', '1 hr ago', '3, 4, 5 BR', '163', '2009', '99 Years', 'Mcl Land Ltd']","['Clubhouse', 'Stove', 'Walk in closet', 'Oven', 'Parking', 'Balcony', 'Bomb shelter', 'Closet', 'Greenery view', 'Wading pool', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Dryer', 'Steam room', 'Patio / pes', 'Dishwasher', 'Aircon', 'Maid room', 'Swimming pool', 'Fitness corner', 'Security', 'Bathtub']"
48,"$7,600/mo",4 Bed House for Rent in Alana,4 Beds,4 Baths,"3,122 sqft (built-up)",Seletar / Yio Chu Kang (D28),"['$2.43 psf', '$2.43 psf', 'Partial', '103-year leasehold', '1 hr ago', '3, 4 BR', '78', '103 Years', 'Far East Organization']","['High ceiling', 'Stove', 'Oven', 'Balcony', 'Bomb shelter', 'Corner unit', 'Greenery view', 'Pool deck', 'Playground', 'Washer', 'Fibre ready', 'Roof terrace', 'Fridge', 'Dryer', 'Patio / pes', 'Dishwasher', 'Pavilion', 'Aircon', 'Maid room', 'Swimming pool', 'Spa pool', 'Bathtub']"
49,"$7,500/mo",4 Bed Condo for Rent in Tribeca,4 Beds,3 Baths,"1,905 sqft",Orchard / River Valley (D9),"['$3.94 psf', 'Mid (30 total)', 'Partial', 'City view', '2010', 'Freehold', 'Condo', '1 hr ago', '1, 2, 3, 4, 5 BR', '175', '2010', 'Freehold', 'City Developments Ltd']","['Clubhouse', 'City view', 'Function room', 'Pavilion', 'Tennis court', 'Water feature', 'Maid room', 'Gym', 'Timber deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Mid floor', 'Security', 'Lap pool', 'Bbq', 'Balcony']"
50,"$24,000/mo",4 Bed Condo for Rent in Ardmore Residence,4 Beds,4 Baths,"3,186 sqft",Tanglin / Holland (D10),"['$7.53 psf', 'High', 'Partial', 'Greenery view', '2013', 'Freehold', 'Condo', '1 hr ago', '3, 4, 5 BR', '58', '2013', 'Freehold', 'Irvine Investments Private Ltd']","['High floor', 'Greenery view', 'City view', 'Renovated']"
51,"$2,550/mo",1 Bed Condo for Rent in Lotus at Paya Lebar (East Wing),1 Bed,1 Bath,361 sqft,Eunos / Geylang / Paya Lebar (D14),"['$7.06 psf', 'High', 'Fully', '2014', 'Freehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4 BR', '99', '2014', 'Freehold']","['High floor', 'Fibre ready', 'Bed', 'Aircon', 'Fridge']"
52,"$3,200/mo",1 Bed Condo for Rent in Seaside Residences,1 Bed,1 Bath,678 sqft,East Coast / Marine Parade (D15),"['$4.72 psf', 'Mid (27 total)', 'Fully', 'Greenery view', '2021', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '843', '2021', '99 Years', 'Frasers Property Singapore']","['Multi-purpose hall', 'Function room', 'Pavilion', 'Sky lounge', 'Yoga corner', 'Greenery view', 'Pool deck', 'Library', 'Tennis court', 'Lounge', 'Retail shops', 'Steam room', 'Playground', 'Fitness corner', 'Mid floor', 'Games room', 'Lap pool', 'Gym', 'Bbq', 'Balcony']"
53,"$18,500/mo",3 Bed Condo for Rent in Seven Palms Sentosa Cove,3 Beds,4 Baths,"2,723 sqft",Harbourfront / Telok Blangah (D4),"['$6.79 psf', 'Partial', 'South West', '2010', '103-year leasehold', 'Condo', '1 hr ago', '3, 4, 5 BR', '41', '2010', '103 Years', 'Trollius Pte. Ltd.']","['Dishwasher', 'Security', 'Aircon', 'Stove', 'Fridge', 'Jacuzzi', 'Dryer', 'Oven', 'Washer', 'Bathtub', 'Gym', 'Balcony']"
54,"$2,950/mo",1 Bed Condo for Rent in Citylights,1 Bed,1 Bath,560 sqft,Farrer Park / Serangoon Rd (D8),"['$5.27 psf', 'High (41 total)', 'Fully', 'North East', 'City view', '2007', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '600', '2007', '99 Years', 'Capitaland Ltd']","['Clubhouse', 'City view', 'Aircon', 'Stove', 'Parking', 'Fridge', 'Bed', 'Jacuzzi', 'Swimming pool', 'Wading pool', 'Dryer', 'Fitness corner', 'Dining room furniture', 'High floor', 'Washer', 'Fibre ready', 'Lap pool', 'Security', 'Bbq']"
55,"$3,100/mo",1 Bed Condo for Rent in Craig Place,1 Bed,1 Bath,571 sqft,Chinatown / Tanjong Pagar (D2),"['$5.43 psf', 'High (12 total)', 'Fully', 'North South', '2003', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2 BR', '58', '2003', '99 Years', 'Guthrie Properties Investments (S) Pte Ltd & Asia Life Assurance Society Ltd']","['Closet', 'Aircon', 'Swimming pool', 'High ceiling', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Tv', 'Dryer', 'Tennis court', 'Oven', 'Parking', 'High floor', 'Washer', 'Fibre ready', 'Security']"
56,"$7,800/mo",2 Bed Condo for Rent in Altez,2 Beds,2 Baths,"1,173 sqft",Chinatown / Tanjong Pagar (D2),"['$6.65 psf', 'High (62 total)', 'Partial', 'City view', '2014', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4 BR', '280', '2014', '99 Years', 'Bishan Properties Pte Ltd']","['Clubhouse', 'High ceiling', 'Stove', 'Sea view', 'Oven', 'Parking', 'Balcony', 'City view', 'Basketball court', 'Closet', 'Wading pool', 'Washer', 'Bbq', 'Loft', 'Gym', 'Fridge', 'Dryer', 'Tennis court', 'Aircon', 'Swimming pool', 'High floor', 'Security', 'Lap pool']"
57,"$3,600/mo",2 Bed Condo for Rent in Seaside Residences,2 Beds,2 Baths,786 sqft,East Coast / Marine Parade (D15),"['$4.58 psf', 'Low (27 total)', 'Fully', 'Pool view', '2021', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '843', '2021', '99 Years', 'Frasers Property Singapore']","['Function room', 'Sky lounge', 'Library', 'Games room', 'Balcony', 'Pool deck', 'Lounge', 'Utility room', 'Playground', 'Washer', 'Pool view', 'Bbq', 'Gym', 'Fridge', 'Low floor', 'Steam room', 'Tennis court', 'Multi-purpose hall', 'Yoga corner', 'Pavilion', 'Aircon', 'Fitness corner', 'Retail shops', 'Lap pool']"
58,"$2,950/mo",1 Bed Condo for Rent in Newton Edge,1 Bed,1 Bath,581 sqft,Orchard / River Valley (D9),"['$5.08 psf', 'High (18 total)', 'Fully', 'Greenery view', '2011', 'Freehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '104', '2011', 'Freehold', 'Macly Capital Pte Ltd']","['Stove', 'Walk in closet', 'Jacuzzi', 'Parking', 'Balcony', 'City view', 'Renovated', 'Tv', 'Greenery view', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Bomb shelter', 'Fridge', 'Aircon', 'Sofa', 'Bed', 'Swimming pool', 'Study room', 'High floor', 'Security']"
59,"$4,350/mo",1 Bed Condo for Rent in Marine Blue,1 Bed,1 Bath,"1,743 sqft",East Coast / Marine Parade (D15),"['$2.5 psf', 'Low (17 total)', 'Fully', 'North', 'Pool view', '2016', 'Freehold', 'Condo', '1 hr ago', '1, 2, 3, 4 BR', '124', '2016', 'Freehold']","['Function room', 'Stove', 'Oven', 'Balcony', 'Renovated', 'Closet', 'Tv', 'Pool deck', 'Wading pool', 'Playground', 'Dining room furniture', 'Washer', 'Pool view', 'Bbq', 'Fridge', 'Low floor', 'Dryer', 'Aircon', 'Sofa', 'Bed', 'Swimming pool', 'Spa pool', 'Lap pool']"
60,"$15,000/mo",4 Bed Condo for Rent in St Thomas Suites,4 Beds,4 Baths,"3,401 sqft",Orchard / River Valley (D9),"['$4.41 psf', 'High (33 total)', 'Partial', 'South', '2010', 'Freehold', 'Condo', '1 hr ago', '2, 3, 4, 6 BR', '176', '2010', 'Freehold', 'Frasers Centrepoint Homes']","['Clubhouse', 'Function room', 'Water feature', 'High ceiling', 'Stove', 'Spa pavilion', 'Walk in closet', 'Pool deck', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Closet', 'Duplex / maisonette', 'Lounge', 'Wading pool', 'Playground', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Dryer', 'Steam room', 'Tennis court', 'Infinity pool', 'Dishwasher', 'Aircon', 'Maid room', 'Swimming pool', 'Waterfall', 'Fitness corner', 'High floor', 'Security', 'Bathtub', 'Reflexology path']"
61,"$8,000/mo",3 Bed Condo for Rent in The Scotts Tower,3 Beds,2 Baths,"1,385 sqft",Orchard / River Valley (D9),"['$5.78 psf', 'High (31 total)', 'Partial', 'City view', '2016', '103-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '231', '2016', '103 Years', 'Far East Success']","['City view', 'Aircon', 'Gym', 'Fridge', 'Jacuzzi', 'High floor', 'Washer', 'Bathtub', 'Lap pool']"
62,"$4,850/mo",3 Bed Condo for Rent in D'leedon,3 Beds,2 Baths,"1,130 sqft",Tanglin / Holland (D10),"['$4.29 psf', 'Partial', 'North', 'Greenery view', '2015', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5, 6 BR', '1723', '2015', '99 Years']","['Jogging track', 'Clubhouse', 'High ceiling', 'Stove', 'Spa pavilion', 'Jacuzzi', 'Balcony', 'Bomb shelter', 'Renovated', 'Closet', 'Aerobic pool', 'Greenery view', 'Playground', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Tennis court', 'Basketball court', 'Multi-purpose hall', 'Aircon', 'Sculpture', 'Swimming pool', 'Fitness corner', 'Retail shops', 'Lap pool']"
63,"$6,500/mo",2 Bed Condo for Rent in Cairnhill Crest,2 Beds,2 Baths,"1,206 sqft",Orchard / River Valley (D9),"['$5.39 psf', 'Fully', 'North East', 'City view', '2004', 'Freehold', 'Condo', '1 hr ago', '1, 2, 3, 4, 5 BR', '248', '2004', 'Freehold', 'Property Enterprises Development']","['Clubhouse', 'Water feature', 'Stove', 'Walk in closet', 'Oven', 'Parking', 'Pond', 'Balcony', 'Bomb shelter', 'Renovated', 'Tv', 'Wading pool', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'City view', 'Fridge', 'Waterfall', 'Tennis court', 'Sauna', 'Basketball court', 'Dishwasher', 'Aircon', 'Sofa', 'Bed', 'Mini golf range', 'Spa pool', 'Fitness corner', 'Security', 'Lap pool']"
64,"$4,200/mo",1 Bed Condo for Rent in The Rochester Residences,1 Bed,1 Bath,861 sqft,Buona Vista / West Coast / Clementi (D5),"['$4.88 psf', 'High (37 total)', 'Fully', 'City view', '2011', '99-year leasehold', 'Apartment', '1 hr ago', 'Studio, 1, 2, 3, 4 BR', '334', '2011', '99 Years', 'Ue One-North Developments Pte Ltd']","['City view', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'High floor', 'Security', 'Bbq', 'Balcony']"
65,"$8,500/mo",4 Bed Condo for Rent in J Gateway,4 Beds,3 Baths,"1,905 sqft",Boon Lay / Jurong / Tuas (D22),"['$4.46 psf', 'High (37 total)', 'Fully', 'South West', 'Sea view', '2017', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '738', '2017', '99 Years']","['Penthouse', 'Closet', 'Aircon', 'Maid room', 'Sofa', 'Stove', 'Parking', 'Fridge', 'Bed', 'Walk in closet', 'Tv', 'Dryer', 'Sea view', 'Oven', 'Dining room furniture', 'High floor', 'Washer', 'Fibre ready', 'Security']"
66,"$3,100/mo",2 Bed Condo for Rent in Le Quest,2 Beds,2 Baths,700 sqft,Bukit Batok / Bukit Panjang / Choa Chu Kang (D23),"['$4.43 psf', 'High (16 total)', 'Partial', 'Greenery view', '2020', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '516', '2020', '99 Years', 'Qingjian International (South Pacific) Group']","['Water feature', 'Outdoor dining', 'Balcony', 'Renovated', 'Swimming pool', 'Greenery view', 'Pool deck', 'Lounge', 'Wading pool', 'Hydrotherapy pool', 'Playground', 'Dining room furniture', 'Washer', 'Bbq', 'Gym', 'Fridge', 'Dryer', 'Tennis court', 'Pavilion', 'Aircon', 'Mini golf range', 'Spa pool', 'Study room', 'Fitness corner', 'High floor', 'Security', 'Lap pool']"
67,"$3,200/mo",2 Bed Condo for Rent in Seaside Residences,2 Beds,1 Bath,678 sqft,East Coast / Marine Parade (D15),"['$4.72 psf', 'High (27 total)', 'Partial', 'City view', '2021', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5 BR', '843', '2021', '99 Years', 'Frasers Property Singapore']","['Multi-purpose hall', 'City view', 'Function room', 'Pavilion', 'Sky lounge', 'Yoga corner', 'Gym', 'Pool deck', 'Library', 'Tennis court', 'Lounge', 'Retail shops', 'Steam room', 'Playground', 'Fitness corner', 'High floor', 'Games room', 'Lap pool', 'Bbq', 'Balcony']"
68,"$7,600/mo",4 Bed Condo for Rent in River Place,4 Beds,3 Baths,"2,067 sqft",Alexandra / Commonwealth (D3),"['$3.68 psf', 'Mid (11 total)', 'Partial', '2000', '99-year leasehold', 'Condo', '44 mins ago', 'Studio, 1, 2, 3, 4, 5 BR', '509', '2000', '99 Years', 'Quay Properties Pte Ltd (Far East Organization)']","['Clubhouse', 'Security', 'Fitness corner', 'Aircon', 'Stove', 'Fridge', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Oven', 'Parking', 'Mid floor', 'Washer', 'Gym', 'Bbq', 'Tennis court']"
69,"$10,850/mo",4 Bed House for Rent in Serangoon Garden Estate,4 Beds,4 Baths,"4,328 sqft (built-up)",Hougang / Punggol / Sengkang (D19),"['$3.67 psf', '$3.67 psf', 'Partial', 'Semi-Detached House', '44 mins ago', 'Studio, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 BR', '-']","['Bathtub', 'Balcony', 'Renovated', 'Aircon', 'High ceiling', 'Oven', 'Fridge', 'Bed', 'Closet', 'Maid room', 'Utility room', 'Study room', 'Audio system', 'Tv', 'Dining room furniture', 'Washer', 'Fibre ready', 'Stove', 'Roof terrace']"
70,"$4,700/mo",2 Bed Condo for Rent in The Sail @ Marina Bay,2 Beds,2 Baths,861 sqft,Boat Quay / Raffles Place / Marina (D1),"['$5.46 psf', 'High (70 total)', 'Fully', 'Greenery view', '2008', '99-year leasehold', 'Condo', '44 mins ago', 'Studio, 1, 2, 3, 4, 5, 10 BR', '1111', '2008', '99 Years', 'City Developments Ltd,AIG Global Real Estate']","['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Sea view', 'Oven', 'Parking', 'Sky terrace', 'Fun pool', 'Renovated', 'Closet', 'Tv', 'Greenery view', 'Pool deck', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'Fridge', 'Steam room', 'Tennis court', 'Karaoke', 'Retail shops', 'Aircon', 'Sofa', 'Bed', 'Spa pool', 'Study room', 'Fitness corner', 'High floor', 'Security', 'Bathtub', 'Lap pool']"
71,"$5,800/mo",2 Bed Condo for Rent in The Sail @ Marina Bay,2 Beds,2 Baths,883 sqft,Boat Quay / Raffles Place / Marina (D1),"['$6.57 psf', 'High (70 total)', 'Fully', 'North East', 'Greenery view', '2008', '99-year leasehold', 'Condo', '1 hr ago', 'Studio, 1, 2, 3, 4, 5, 10 BR', '1111', '2008', '99 Years', 'City Developments Ltd,AIG Global Real Estate']","['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Sea view', 'Oven', 'Parking', 'Sky terrace', 'Fun pool', 'City view', 'Closet', 'Tv', 'Greenery view', 'Pool deck', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Fitness corner', 'Gym', 'Bomb shelter', 'Fridge', 'Dryer', 'Steam room', 'Tennis court', 'Karaoke', 'Aircon', 'Sofa', 'Bed', 'Spa pool', 'Study room', 'Audio system', 'High floor', 'Security', 'Retail shops', 'Lap pool']"
72,"$2,400/mo",1 Bed Condo for Rent in The Tapestry,1 Bed,1 Bath,441 sqft,Pasir Ris / Tampines (D18),"['$5.44 psf', 'High (15 total)', 'Partial', 'Greenery view', '2021', '99-year leasehold', 'Condo', '12 mins ago', 'Studio, 1, 2, 3, 4, 5 BR', '861', '2021', '99 Years', 'City Developments Limited (CDL)']","['Jogging track', 'Pond', 'Outdoor dining', 'Greenery view', 'Pool deck', 'Lounge', 'Wading pool', 'Hydrotherapy pool', 'Playground', 'Bbq', 'Hydrotherapy pool', 'Gym', 'Steam room', 'Tennis court', 'Infinity pool', 'Jet pool', 'Hammocks', 'Lap pool', 'Viewing deck', 'Fitness corner', 'High floor', 'Security', 'Sculpture']"
73,"$3,000/mo",2 Bed Condo for Rent in The Urbanite,2 Beds,2 Baths,850 sqft,Farrer Park / Serangoon Rd (D8),"['$3.53 psf', 'High (5 total)', 'Fully', 'City view', '2014', 'Freehold', 'Condo', '18 mins ago', '1, 2, 3 BR', '46', '2014', 'Freehold', 'Hertford Development Pte Ltd']","['Penthouse', 'Pool deck', 'Stove', 'Oven', 'Parking', 'Balcony', 'Bomb shelter', 'Renovated', 'Closet', 'Tv', 'Duplex / maisonette', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Roof terrace', 'City view', 'Fridge', 'Dryer', 'Pavilion', 'Aircon', 'Sofa', 'Bed', 'Swimming pool', 'High floor', 'Security']"
74,"$5,500/mo",2 Bed Condo for Rent in The Pier @ Robertson,2 Beds,2 Baths,990 sqft,Orchard / River Valley (D9),"['$5.56 psf', 'Mid (10 total)', 'Partial', 'North East', 'City view', '2006', 'Freehold', 'Condo', '17 mins ago', 'Studio, 1, 2, 3 BR', '201', '2006', 'Freehold', 'City Developments Limited']","['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Mid floor', 'Balcony', 'Bomb shelter', 'Closet', 'Wading pool', 'Playground', 'Dining room furniture', 'Washer', 'Fibre ready', 'Bbq', 'Gym', 'City view', 'Fridge', 'Dryer', 'Tennis court', 'Aircon', 'Bed', 'Security', 'Bathtub', 'Lap pool']"
75,"$3,300/mo",Studio Condo for Rent in Highline Residences,Studio,1 Bath,506 sqft,Alexandra / Commonwealth (D3),"['$6.52 psf', 'High (35 total)', 'Partial', 'City view', '2018', '99-year leasehold', 'Condo', '3 hrs ago', 'Studio, 1, 2, 3, 4, 6 BR', '500', '2018', '99 Years', 'Harvestland Developement Pte Ltd (Keppel Land)']","['Clubhouse', 'City view', 'Function room', 'Fitness corner', 'Aircon', 'Swimming pool', 'Water feature', 'Gym', 'Open terrace', 'Fridge', 'Bed', 'Viewing deck', 'Lounge', 'Pool deck', 'Oven', 'High floor', 'Washer', 'Pool view', 'Reflexology path', 'Security', 'Balcony']"
76,"$2,350/mo",HDB Flat for Rent in 310A Anchorvale Road,3 Beds,2 Baths,"1,194 sqft",[],"['$1.97 psf', 'High', '3', 'Fully', 'North', '2003', '99-year leasehold', 'HDB 5 Rooms', '17 mins ago', '3, 4, 6 BR', '2002', '99 Years', 'HDB']","['Bomb shelter', 'Fibre ready', 'Closet', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Dining room furniture', 'High floor', 'Washer', 'Corner unit']"
77,"$2,500/mo",1 Bed Condo for Rent in One Duchess,1 Bed,1 Bath,350 sqft,Tanglin / Holland (D10),"['$7.14 psf', 'High (5 total)', 'Fully', '2018', '999-year leasehold', 'Condo', '44 mins ago', '1, 2, 3, 4 BR', '13', '2018', '999 Years']","['Underwater fitness station', 'Renovated', 'Pool deck', 'Swimming pool', 'Wading pool', 'Parking', 'High floor', 'Fibre ready', 'Bbq']"
78,"$4,500/mo",2 Bed Condo for Rent in Park Infinia @ Wee Nam,2 Beds,2 Baths,850 sqft,Newton / Novena (D11),"['$5.29 psf', 'High (31 total)', 'Fully', 'City view', '2008', 'Freehold', 'Condo', '12 mins ago', 'Studio, 1, 2, 3, 4 BR', '486', '2008', 'Freehold', 'Keppel Land Realty Pte Ltd']","['Pond', 'Clubhouse', 'City view', 'Function room', 'Pavilion', 'Basketball court', 'Aerobic pool', 'Gym', 'Lounge', 'Spa pool', 'Playground', 'Fitness corner', 'Parking', 'High floor', 'Security', 'Lap pool', 'Bbq', 'Tennis court']"
79,"$2,700/mo",2 Bed Condo for Rent in One Dusun Residences,2 Beds,1 Bath,667 sqft,Balestier / Toa Payoh (D12),"['$4.05 psf', 'High (29 total)', 'Fully', '2017', 'Freehold', 'Condo', '1 min ago', 'Studio, 1, 2, 3, 5 BR', '154', '2017', 'Freehold', 'Lvnd Homes Pte Ltd']","['Fun pool', 'Bomb shelter', 'Yoga corner', 'Garden', 'Aircon', 'Water feature', 'Tv', 'Sofa', 'Stove', 'Pool deck', 'Fridge', 'Bed', 'Swimming pool', 'Jacuzzi', 'Playground', 'Dining room furniture', 'High floor', 'Outdoor dining', 'Gym', 'Bbq', 'Balcony']"
